time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-20 03:09:50.964 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68619968512,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,146631216,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 03:40:22.590 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68585615360,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,14,96293704,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 03:54:59.906 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68606664704,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,148722504,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 04:06:31.646 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68592066560,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,12,96298792,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-20 05:12:40.111 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68600147968,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,149776168,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 05:51:15.897 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68584325120,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,21,98402616,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:36:25.603 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68553060352,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,150831416,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:37:25.626 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68535169024,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,13,99444064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:38:25.648 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68553822208,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,151872864,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:39:25.646 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68547391488,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,19,101553976,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:40:25.647 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68547194880,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,153982776,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:41:25.681 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68540555264,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,23,102600344,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:42:25.692 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68537368576,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,155029144,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:43:25.713 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68537507840,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,24,104702256,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:44:25.733 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68546224128,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,157131056,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:45:25.745 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68542242816,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,16,105815920,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:46:25.760 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,67437223936,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,20,54330384,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-20 06:47:25.779 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68497104896,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,106759184,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:48:25.797 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68069027840,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,15,56475328,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:49:25.816 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68067385344,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,108904128,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:50:25.836 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68044288000,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,15,57531280,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:51:25.892 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68047585280,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,109960080,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:52:25.937 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68033785856,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,12,59682376,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:53:25.963 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68026593280,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,112111176,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:54:25.994 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,27, , , , , , , , , ,12,12, , , ,6,7,14, ,14, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,68031156224,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,12,61802704,2, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,1, , , , , , , , , , 
2024-10-20 06:55:26.013 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66952433664,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,114231504,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:56:26.055 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66939772928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,17,62639464,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 06:57:26.079 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,27, , , , , , , , , ,12,12, , , ,6,7,14, ,14, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66930982912,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,116116840,2, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26,1, , , , , , , , , , 
2024-10-20 06:58:26.114 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,65819013120,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,201,64938288,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-20 06:59:26.136 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66879709184,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,117367088,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 07:00:26.154 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66867580928,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,14,66989520,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 07:01:26.180 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66867503104,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,119418320,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 07:02:26.204 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66864975872,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,14,68083880,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 07:03:26.237 UTC, , , , , , , , , ,125,3221373,72720,2800, ,12, ,4, , , , , , , , , ,12,12, , , ,6,7,14, ,2, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66855022592,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,120512680,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-20 07:04:09.629 UTC, , , , , , , , , ,125,3218573,72720, , ,12, ,2, , , , , , , , , ,12,12, , , ,6,7,14, ,1, , , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66856574976,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729363674327,,, , , , , , , , , ,3145728,69156, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,21,58613424,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-20 07:04:42.876 UTC, , , , , , , , , ,125,3182573,36336,384, ,5,1,47,5,0.11,1, , , , , , ,5,5, ,2,1,4,2,6, ,56,37, , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,66983936000,17,17,17,17, , , , , ,1,1046, , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729407882198,,, , , , , , , , , ,3145728,69156, , , , , , ,44, , ,2, , ,3, , ,44, ,4096,1, , , , , ,21035942,55, , , , , , ,2,17, , ,8,286,56211136,2, , , , , , ,39, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , , , , 
2024-10-20 07:05:42.910 UTC, , , , , , , , , ,125,3216893,68240,2800, ,11,1,115,6,0.05, , , , , , , ,11,11, , ,1,6,6,14, ,60,39, , , , , , , , , , , , , ,69156,8, ,68873, , , , ,69207,65762226176,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,69207,1729407882198,,, , , , , , , , , ,3145728,69156, , , , , , ,58, , ,1, , ,3, , ,58,1, , , , , , , ,56008,59, , , , , , ,2,55, , ,2,428,105131800,3, , , , , , ,206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,94,43,15, , , , , , , , , , 
