time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Concurrent GC.count,Jvm:G1 Concurrent GC.time,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2024-10-25 05:46:50.083 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,112,5,0.04, , , , , , , ,11,11, , , ,6,6,14, ,56,35, , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79638192128,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835149229,,, , , , , , , , , ,3145728,70863, , , , , , ,45, , , , , ,3, , ,45,1, , , , , , , ,43702,45, , , , , , ,2,38, , ,1,36,109840328,3, , , , , , ,193, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81,43,15, , , , , , , , , , 
2024-10-25 05:47:12.572 UTC, , , , , , , , , ,125,3214021,68168, , ,11, , , , , , , , , , , ,11,11, , , ,6,6,14, , , , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79772905472,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835149229,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,85,54166840,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-10-25 05:52:17.408 UTC, , , , , , , , , ,125,3190557,43920,784, ,7,2,66,7,0.11, , , , , , , ,7,7, ,2,2,5,2,10, ,77,50, , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79591350272,17,17,17,17, , , , , ,1,1058, , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , ,68, , ,3, , ,3, , ,68,1,4096,1, , , , , ,21057445,80, , , , , , ,2,21, , ,9,256,58018776,2, , , , , , ,72, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , 
2024-10-25 05:53:17.429 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,100,4,0.04, , , , , , , ,11,11, , , ,6,6,14, ,44,27, , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79734345728,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , ,35, , , , , ,3, , ,35,1, , , , , , , ,34758,35, , , , , , ,2,15, , ,2,63,110473648,3, , , , , , ,176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79,43,15, , , , , , , , , , 
2024-10-25 05:55:00.346 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79748837376,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,28,94656936,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:11:45.550 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79808802816,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,18,70859456,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:12:45.569 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79714398208,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,127482560,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-25 06:13:45.584 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79624597504,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,21,99162728,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:14:45.603 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79569256448,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,15,68649144,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:15:45.625 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79496658944,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,127369400,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:16:45.594 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79428415488,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,18,94971688,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:17:45.614 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79358173184,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,14,63490160,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:18:45.631 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79328260096,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,121161840,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:19:45.652 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79302737920,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,19,90900984,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:20:45.672 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79246872576,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,15,59359648,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:21:45.689 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79214804992,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,118079904,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:22:45.711 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79127437312,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,12,86835856,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:23:45.731 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79088517120,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,13,55094576,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:24:45.775 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79060467712,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,112766256,2, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-25 06:25:45.822 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79127142400,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,6,81382048,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:26:45.843 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79082442752,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,140102304,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:27:45.865 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,79066243072,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,18,109632480,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:28:45.896 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,78958845952,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,19,77188576,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:29:45.929 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,77519446016,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,134860256,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:30:45.951 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,77492330496,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,19,105561848,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:31:45.960 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,77452337152,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,18,74096280,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:32:45.975 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,77454286848,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,132816536,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:33:45.993 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,77414559744,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,27,101307632,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:34:46.014 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,77399482368,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,16,68891320,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:35:46.031 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,76740960256,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,126563000,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:36:46.046 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,2, , , , , , , , , ,11,11, , , ,6,6,14, ,1, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,71060684800,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,14,93050096,3, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , , , , 
2024-10-25 06:37:46.061 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,71051866112,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,9,58413440,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:38:46.069 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,71035682816,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,117133696,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:39:46.093 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,71478964224,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,10,81522072,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:40:46.102 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,70222581760,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , ,139193752,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:41:46.118 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,68800757760,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,14,104556848,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
2024-10-25 06:42:46.136 UTC, , , , , , , , , ,125,3216821,68168,2800, ,11, ,4, , , , , , , , , ,11,11, , , ,6,6,14, ,2, , , , , , , , , , , , , , ,70863,9, ,70116, , , , ,70914,68712013824,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70914,1729835536623,,, , , , , , , , , ,3145728,70863, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,1,7,69969064,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , , , , 
